cont_id,cont_name,cont_phone,cont_email,cont_status,from_date,to_date,insert_datetime
0,Hannah Powers,0668 981 932,sed@aol.ca,no longer with business,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
1,Ryan Ellison,0744 458 566,malesuada.malesuada@yahoo.net,no longer with business,0001-01-01,2023-04-08,2024-01-11 16:30:22.175821
2,Hu Petty,0635 635 144,neque.morbi@outlook.com,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
3,Tate Bell,0765 379 475,ligula.donec.luctus@outlook.edu,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
4,Cassandra Terrell,0924 287 248,lorem@icloud.net,active,0001-01-01,2022-02-19,2024-01-11 16:30:22.175821
5,Flavia Solomon,0779 227 698,proin@icloud.org,no longer with business,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
6,Buckminster Atkins,0587 338 662,sed.facilisis@icloud.com,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
7,Aaron Goodman,0825 562 537,augue.ut@yahoo.couk,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
8,Lysandra Hopkins,0755 359 323,vel.mauris@hotmail.net,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
9,Kai James,0282 388 238,ipsum.sodales.purus@yahoo.net,no longer with business,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
10,Philip Wiley,0858 458 835,tempor.lorem@yahoo.ca,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
11,Alec Delaney,0314 577 568,vehicula.pellentesque.tincidunt@protonmail.net,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
12,Mira Lewis,0535 532 449,pharetra.nibh@protonmail.com,active,0001-01-01,2022-12-12,2024-01-11 16:30:22.175821
13,Zachery Webb,0757 456 277,eu.elit@google.ca,no longer with business,0001-01-01,2022-01-13,2024-01-11 16:30:22.175821
14,Lamar Munoz,0472 342 773,eget@yahoo.org,active,0001-01-01,2023-07-29,2024-01-11 16:30:22.175821
15,Brett Delgado,0297 436 673,ante@aol.net,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
16,Noelani Osborne,0839 474 452,aliquet.diam@aol.net,active,0001-01-01,2021-01-16,2024-01-11 16:30:22.175821
17,Chelsea Hancock,0139 186 342,lorem@aol.com,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
18,Wade Jacobson,0565 628 274,leo.elementum@yahoo.net,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
19,Tucker Carpenter,0377 263 478,sodales.at.velit@protonmail.edu,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
20,Noelani Olson,0728 278 354,malesuada@icloud.edu,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
21,Linus Brock,0732 795 728,ipsum@protonmail.edu,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
22,Neville Moon,0831 787 419,eleifend@google.edu,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
23,Tatiana Cooke,0437 777 356,et.nunc@google.net,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
24,Samantha Robbins,0831 647 465,sapien.aenean@icloud.com,no longer with business,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
25,Lois Rogers,0552 987 326,integer.vulputate@google.org,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
26,Omar Hall,0743 872 615,vulputate@yahoo.ca,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
27,Lacy Terrell,0284 655 579,id.ante.dictum@icloud.ca,active,0001-01-01,2021-11-04,2024-01-11 16:30:22.175821
28,Isaac Pittman,0932 464 622,curae.phasellus@icloud.couk,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
29,Russell Frye,0338 618 776,senectus@icloud.org,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
30,Keiko Dawson,0243 689 193,dictum@icloud.edu,no longer with business,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
31,Xenos Hobbs,0668 176 662,phasellus.vitae.mauris@yahoo.ca,no longer with business,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
32,Meredith Blair,0475 737 457,lacus.etiam.bibendum@protonmail.edu,active,0001-01-01,2022-10-27,2024-01-11 16:30:22.175821
33,Laith Powell,0834 295 835,orci.donec@yahoo.couk,active,0001-01-01,2020-04-25,2024-01-11 16:30:22.175821
34,Fleur Clarke,0184 472 555,nisi@aol.org,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
35,Whoopi Prince,0631 269 136,aliquet.libero@icloud.edu,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
36,Lev Frost,0995 343 526,maecenas.ornare@hotmail.com,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
37,Eaton Buckley,0625 426 774,sed.dui@aol.ca,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
38,Aurora Burks,0217 536 374,quam.pellentesque.habitant@yahoo.ca,no longer with business,0001-01-01,2023-01-04,2024-01-11 16:30:22.175821
39,Richard Steele,0723 916 754,nonummy.ac.feugiat@outlook.couk,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
40,Jaden Beasley,0135 448 456,donec.nibh@protonmail.org,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
41,Cameron Spence,0461 737 953,odio.semper.cursus@yahoo.org,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
42,Mark Santos,0766 831 834,pede.sagittis@aol.org,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
43,Carly Guy,0839 613 716,cursus.diam@icloud.edu,active,0001-01-01,2022-01-20,2024-01-11 16:30:22.175821
44,Jasper Alvarado,0748 724 616,vel.nisl@aol.edu,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
45,Hamilton Rollins,0346 484 452,enim@icloud.couk,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
46,Lee Patrick,0683 233 919,lorem@protonmail.org,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
47,Nasim York,0217 877 771,scelerisque@aol.com,no longer with business,0001-01-01,2023-09-27,2024-01-11 16:30:22.175821
48,Ila Horton,0559 457 448,ac.fermentum@outlook.net,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
49,Roth Ross,0332 356 333,fringilla.cursus.purus@yahoo.couk,no longer with business,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
50,Galvin Marshall,0672 483 645,eleifend.non@aol.com,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
51,Quentin Dorsey,0236 429 133,elit@hotmail.net,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
52,Winifred Gallegos,0742 262 974,mauris.morbi.non@icloud.edu,no longer with business,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
53,Samson Randolph,0477 591 648,semper@google.com,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
54,Jerome Medina,0425 884 747,dictum.sapien@yahoo.org,no longer with business,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
55,Ursula Guerrero,0965 345 727,magnis@hotmail.net,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
56,Abigail Watson,0972 775 237,iaculis@outlook.com,active,0001-01-01,9999-01-01,2024-01-11 16:30:22.175821
